"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072001","GO:0072001","renal system development","22/790","390/28928",0.0564102564102564,2.06561506004544,3.55009125827533,0.00119189229513521,0.0111447830052049,0.00819107638782863,"20671/18993/22420/19130/55994/100534287/22417/20423/20750/14234/20897/14561/20666/20474/14165/218772/18095/15117/22270/19876/14585/12705",22
"GO:0019433","GO:0019433","triglyceride catabolic process","5/790","30/28928",0.166666666666667,6.10295358649789,4.68561911837389,0.00121230241381885,0.0112909112387625,0.00829847619300476,"227231/67758/11808/66113/18947",5
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","5/790","30/28928",0.166666666666667,6.10295358649789,4.68561911837389,0.00121230241381885,0.0112909112387625,0.00829847619300476,"30925/20423/12515/16364/20371",5
"GO:0048771","GO:0048771","tissue remodeling","15/790","222/28928",0.0675675675675676,2.47417037290455,3.69450668297091,0.0012330691342906,0.0114529484461961,0.00841756860989067,"13040/12578/20750/27273/21990/14234/17312/18126/13386/14165/21943/75766/22337/21380/17986",15
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","12/790","156/28928",0.0769230769230769,2.81674780915287,3.81233054981862,0.00123842639837263,0.0114529484461961,0.00841756860989067,"19130/20459/22417/18506/546144/81897/14561/13393/20666/218772/331063/21380",12
"GO:0002827","GO:0002827","positive regulation of T-helper 1 type immune response","4/790","18/28928",0.222222222222222,8.13727144866385,5.07531558370851,0.00124425297604799,0.0114529484461961,0.00841756860989067,"16182/16963/244202/16160",4
"GO:0002830","GO:0002830","positive regulation of type 2 immune response","4/790","18/28928",0.222222222222222,8.13727144866385,5.07531558370851,0.00124425297604799,0.0114529484461961,0.00841756860989067,"16963/15930/58185/16149",4
"GO:0033080","GO:0033080","immature T cell proliferation in thymus","4/790","18/28928",0.222222222222222,8.13727144866385,5.07531558370851,0.00124425297604799,0.0114529484461961,0.00841756860989067,"12578/22417/20423/20371",4
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","4/790","18/28928",0.222222222222222,8.13727144866385,5.07531558370851,0.00124425297604799,0.0114529484461961,0.00841756860989067,"69169/329693/12483/12478",4
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","8/790","78/28928",0.102564102564103,3.75566374553716,4.08337481563106,0.00129971992041857,0.0119402285296041,0.0087757046439075,"57816/76527/16160/20304/13386/21943/75766/16149",8
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","7/790","61/28928",0.114754098360656,4.20203361693297,4.19477440359722,0.00133723833256489,0.0121927302468883,0.00896128572281832,"58203/54123/434341/17394/547253/15511/16149",7
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","7/790","61/28928",0.114754098360656,4.20203361693297,4.19477440359722,0.00133723833256489,0.0121927302468883,0.00896128572281832,"12481/244202/81897/18126/15511/12475/16149",7
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","6/790","45/28928",0.133333333333333,4.88236286919831,4.36716763037888,0.00133753372890473,0.0121927302468883,0.00896128572281832,"16963/12372/14061/20617/12478/12766",6
"GO:0060259","GO:0060259","regulation of feeding behavior","6/790","45/28928",0.133333333333333,4.88236286919831,4.36716763037888,0.00133753372890473,0.0121927302468883,0.00896128572281832,"229323/18167/18124/23919/109648/26367",6
"GO:0050886","GO:0050886","endocrine process","10/790","117/28928",0.0854700854700855,3.12971978794764,3.8677185334247,0.00140754016590486,0.0128061746886373,0.00941214872120138,"12873/58869/20750/21386/170639/17227/18095/81799/22337/14419",10
"GO:0032637","GO:0032637","interleukin-8 production","8/790","79/28928",0.10126582278481,3.7081236981253,4.03864139334029,0.00141219766599906,0.0128238411131684,0.00942513300566579,"12481/100061/244202/81897/18126/15511/12475/16149",8
"GO:0046209","GO:0046209","nitric oxide metabolic process","9/790","98/28928",0.0918367346938776,3.36285197623353,3.92595993289979,0.00145857583740977,0.0132195683382897,0.00971598047467424,"227231/83408/109648/15465/27007/11988/18126/11629/13078",9
"GO:0051258","GO:0051258","protein polymerization","18/790","297/28928",0.0606060606060606,2.2192558496356,3.53894199872446,0.00147172710448744,0.0133132095543864,0.00978480391912702,"12372/21916/56221/20617/75305/93675/67971/546144/50876/76884/20259/20741/15511/193740/11629/22153/225288/68166",18
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","13/790","181/28928",0.0718232044198895,2.63000209804881,3.68595320335472,0.00147891417199765,0.0133526438244224,0.00981378690767086,"16963/12372/14061/13040/18671/57816/83408/20617/12478/14169/14419/12482/12766",13
"GO:0006458","GO:0006458","'de novo' protein folding","6/790","46/28928",0.130434782608696,4.77622454595487,4.29478794762771,0.00150313628908751,0.0135454380860138,0.0099554848234663,"14998/15000/14999/15511/193740/16149",6
"GO:0030239","GO:0030239","myofibril assembly","8/790","80/28928",0.1,3.66177215189873,3.99463080374885,0.00153226543165019,0.0137816330823852,0.0101290809586981,"12372/19130/17996/21916/50876/109272/20474/225288",8
"GO:0033079","GO:0033079","immature T cell proliferation","4/790","19/28928",0.210526315789474,7.70899400399733,4.90158231566534,0.00154223542232538,0.0137924917882963,0.0101370617771267,"12578/22417/20423/20371",4
"GO:0034162","GO:0034162","toll-like receptor 9 signaling pathway","4/790","19/28928",0.210526315789474,7.70899400399733,4.90158231566534,0.00154223542232538,0.0137924917882963,0.0101370617771267,"81897/382551/58185/224840",4
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","4/790","19/28928",0.210526315789474,7.70899400399733,4.90158231566534,0.00154223542232538,0.0137924917882963,0.0101370617771267,"16963/20306/20304/12775",4
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","9/790","99/28928",0.0909090909090909,3.3288837744534,3.88928039231124,0.00156636913813032,0.0139818432329894,0.0102762293272623,"16963/12372/14061/83408/20617/12478/14169/12482/12766",9
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","5/790","32/28928",0.15625,5.72151898734177,4.47771549733265,0.00163779169616971,0.0145096667716949,0.0106641635672391,"16182/16963/244202/16160/12775",5
"GO:0006699","GO:0006699","bile acid biosynthetic process","5/790","32/28928",0.15625,5.72151898734177,4.47771549733265,0.00163779169616971,0.0145096667716949,0.0106641635672391,"19130/13123/382044/104158/13897",5
"GO:0042537","GO:0042537","benzene-containing compound metabolic process","5/790","32/28928",0.15625,5.72151898734177,4.47771549733265,0.00163779169616971,0.0145096667716949,0.0106641635672391,"98256/70789/56720/15930/13078",5
"GO:0050802","GO:0050802","circadian sleep/wake cycle, sleep","5/790","32/28928",0.15625,5.72151898734177,4.47771549733265,0.00163779169616971,0.0145096667716949,0.0106641635672391,"19215/18167/19218/11657/217369",5
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","9/790","100/28928",0.09,3.29559493670886,3.85306763305076,0.00168046184749479,0.014859814314364,0.0109215113565747,"227231/83408/109648/15465/27007/11988/18126/11629/13078",9
"GO:0140632","GO:0140632","canonical inflammasome complex assembly","6/790","47/28928",0.127659574468085,4.67460274710477,4.22446622138974,0.00168389080904063,0.0148623035519437,0.0109233408704515,"229898/20128/637515/54483/224762/12229",6
"GO:0001823","GO:0001823","mesonephros development","10/790","120/28928",0.0833333333333333,3.05147679324894,3.77328238474864,0.00170325461147377,0.0150051646928715,0.011028339461958,"22420/55994/22417/20423/14234/14561/20474/14165/218772/12705",10
"GO:0031424","GO:0031424","keratinization","7/790","64/28928",0.109375,4.00506329113924,4.03258920475427,0.00177484230030875,0.0156067138585808,0.0114704597944094,"21818/20758/20765/16447/16666/16688/16682",7
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","8/790","82/28928",0.0975609756097561,3.57246063599877,3.90869240811871,0.00179660487001102,0.0157394586200223,0.0115680231548215,"12902/80782/16643/69550/21354/21355/60533/20371",8
"GO:0014009","GO:0014009","glial cell proliferation","8/790","82/28928",0.0975609756097561,3.57246063599877,3.90869240811871,0.00179660487001102,0.0157394586200223,0.0115680231548215,"18619/20423/66797/76527/18858/20666/104156/17986",8
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","12/790","163/28928",0.0736196319018405,2.69578317931195,3.63789840930887,0.00180023040240744,0.0157420147410517,0.0115699018259987,"16963/12372/14061/13040/57816/83408/20617/12478/14169/14419/12482/12766",12
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","14/790","208/28928",0.0673076923076923,2.46465433300876,3.55216573972674,0.00183216122716033,0.0159916179568411,0.0117533525945084,"22029/55932/22163/18671/24099/17394/20304/18095/21943/75766/15117/72049/15511/13078",14
"GO:0060562","GO:0060562","epithelial tube morphogenesis","22/790","404/28928",0.0544554455445545,1.99403434014287,3.37136277595322,0.00185641448677904,0.016173411820241,0.0118869655523606,"20671/22420/14472/16870/99377/22417/20423/21386/16411/14174/14234/15110/20474/65256/17702/14165/18095/22337/21380/104156/19876/12705",22
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","4/790","20/28928",0.2,7.32354430379747,4.74007454023134,0.00188646871990684,0.016263250729772,0.0119529944171868,"12578/57916/208154/12229",4
"GO:0043691","GO:0043691","reverse cholesterol transport","4/790","20/28928",0.2,7.32354430379747,4.74007454023134,0.00188646871990684,0.016263250729772,0.0119529944171868,"382044/104158/13897/11808",4
"GO:1904251","GO:1904251","regulation of bile acid metabolic process","4/790","20/28928",0.2,7.32354430379747,4.74007454023134,0.00188646871990684,0.016263250729772,0.0119529944171868,"19130/382044/104158/13897",4
"GO:0042749","GO:0042749","regulation of circadian sleep/wake cycle","5/790","33/28928",0.151515151515152,5.54813962408899,4.38024134360049,0.0018873912325106,0.016263250729772,0.0119529944171868,"19215/18167/19218/11657/217369",5
"GO:0048535","GO:0048535","lymph node development","5/790","33/28928",0.151515151515152,5.54813962408899,4.38024134360049,0.0018873912325106,0.016263250729772,0.0119529944171868,"14255/12145/12775/21943/16994",5
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","5/790","33/28928",0.151515151515152,5.54813962408899,4.38024134360049,0.0018873912325106,0.016263250729772,0.0119529944171868,"77799/329693/12483/547431/20400",5
"GO:0071887","GO:0071887","leukocyte apoptotic process","12/790","164/28928",0.0731707317073171,2.67934547699907,3.61373218497112,0.00189531909368814,0.0163018155927057,0.0119813384179653,"69169/18761/16184/18124/12578/22163/15930/12502/20304/12775/16149/60533",12
"GO:0007416","GO:0007416","synapse assembly","18/790","304/28928",0.0592105263157895,2.16815456362425,3.43076184108045,0.00190134854062091,0.0163030725143271,0.0119822622171106,"14397/66797/20617/243499/211134/69137/76884/237979/18164/16981/320772/20474/19876/77596/12405/574437/236915/70237",18
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","15/790","232/28928",0.0646551724137931,2.36752509821039,3.50418678190941,0.00190237038445452,0.0163030725143271,0.0119822622171106,"22420/14472/19130/22417/20423/21386/14234/20474/17702/14165/18095/22337/21380/104156/12705",15
"GO:0097529","GO:0097529","myeloid leukocyte migration","16/790","256/28928",0.0625,2.28860759493671,3.47000664266276,0.00193218858963751,0.0165286132613556,0.0121480278032702,"16963/19218/20309/20750/56221/20299/76527/20306/20307/20304/20303/12775/21943/245195/11629/16149",16
"GO:0019369","GO:0019369","arachidonate metabolic process","8/790","83/28928",0.0963855421686747,3.52941894158914,3.86672398029983,0.00194161308947188,0.0165313841327731,0.012150064309448,"13101/13105/380997/223706/631304/13078/72082/433247",8
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","7/790","65/28928",0.107692307692308,3.94344693281402,3.98071224542791,0.0019430152887948,0.0165313841327731,0.012150064309448,"228801/23961/23960/246730/414084/327957/12475",7
"GO:0043616","GO:0043616","keratinocyte proliferation","7/790","65/28928",0.107692307692308,3.94344693281402,3.98071224542791,0.0019430152887948,0.0165313841327731,0.012150064309448,"13345/12578/12554/14165/15117/57277/22337",7
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","11/790","143/28928",0.0769230769230769,2.81674780915287,3.64920429858218,0.00194709497278678,0.0165362993911856,0.0121536768748164,"69453/16963/27007/76527/20306/20304/12775/110168/12458/11629/16149",11
"GO:0170033","GO:0170033","L-amino acid metabolic process","13/790","187/28928",0.0695187165775401,2.54561700399377,3.55296053616147,0.00197756418010764,0.0167649157243596,0.0123217029232068,"227231/98256/70789/56720/30956/15930/434437/11484/18126/209027/71275/11720/17986",13
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","13/790","188/28928",0.0691489361702128,2.53207648801508,3.53130005556876,0.00207278470670267,0.0175406619803763,0.0128918528164473,"20198/100061/94094/76681/434219/20128/209387/81897/29820/21943/16994/24108/16149",13
"GO:0032271","GO:0032271","regulation of protein polymerization","14/790","211/28928",0.0663507109004739,2.42961185434039,3.4922752414997,0.00209227913499258,0.0175951805161945,0.0129319222813467,"21916/56221/20617/75305/93675/67971/50876/76884/20259/20741/15511/193740/22153/225288",14
"GO:0002369","GO:0002369","T cell cytokine production","6/790","49/28928",0.122448979591837,4.48380263497804,4.08958405382105,0.00209437335270122,0.0175951805161945,0.0129319222813467,"16182/16963/12010/16160/58185/20371",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","6/790","49/28928",0.122448979591837,4.48380263497804,4.08958405382105,0.00209437335270122,0.0175951805161945,0.0129319222813467,"11694/20423/21386/235320/17702/218772",6
"GO:0002634","GO:0002634","regulation of germinal center formation","3/790","10/28928",0.3,10.9853164556962,5.29171367451949,0.0021090368852533,0.0175951805161945,0.0129319222813467,"24099/72049/14998",3
"GO:0015840","GO:0015840","urea transport","3/790","10/28928",0.3,10.9853164556962,5.29171367451949,0.0021090368852533,0.0175951805161945,0.0129319222813467,"18993/11833/22270",3
"GO:0031666","GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","3/790","10/28928",0.3,10.9853164556962,5.29171367451949,0.0021090368852533,0.0175951805161945,0.0129319222813467,"327957/17079/12475",3
